Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 1
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 1
Airport2, 2.4, 85.494204, 82.794146, 0, 1, 1
Airport2, 2.3, 87.732399, 85.397384, 0, 1, 1
Airport2, 2.5, 116.924802, 115.043247, 0, 1, 1
Airport2, 2.6, 119.744427, 117.810492, 0, 1, 1
Airport2, 2.7, 148.181354, 146.329079, 0, 1, 1
Airport2, 2.8, 149.896749, 148.064603, 0, 1, 1
Airport2, 2.9, 177.209510, 175.684150, 0, 1, 1
Airport2, 2.10, 181.581521, 179.270838, 0, 1, 1
Airport2, 2.2, 207.741366, 206.037309, 1, 1, 1
Airport2, 2.1, 211.497917, 209.452845, 1, 1, 1
