Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 0
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 0
Airport2, 2.4, 86.690669, 84.333168, 0, 1, 2
Airport2, 2.3, 87.938316, 85.669344, 0, 1, 2
Airport2, 2.5, 116.478380, 114.349746, 0, 1, 0
Airport2, 2.6, 118.210314, 116.385426, 0, 1, 2
Airport2, 2.7, 146.279798, 144.104274, 0, 1, 2
Airport2, 2.8, 150.770259, 147.958086, 0, 1, 2
Airport2, 2.9, 175.289890, 173.980231, 0, 1, 2
Airport2, 2.10, 179.683311, 177.157175, 0, 1, 2
Airport2, 3.1, 205.048470, 202.666310, 1, 1, 0
Airport2, 3.2, 208.508515, 206.515210, 1, 1, 0
Airport2, 3.5, 234.468052, 232.835797, 1, 1, 0
Airport2, 1.3, 238.730519, 236.848912, 1, 1, 0
Airport2, 1.4, 265.170238, 263.880224, 1, 1, 0
Airport2, 1.1, 269.357857, 267.551677, 2, 1, 0
Airport2, 2.4, 293.955333, 292.404744, 2, 1, 0
Airport2, 1.6, 297.781346, 296.591261, 1, 1, 2
Airport2, 2.3, 325.813965, 323.176593, 2, 1, 0
Airport2, 1.2, 331.016533, 329.316505, 2, 1, 2
Airport2, 1.7, 355.660995, 353.742062, 1, 1, 0
Airport2, 2.6, 358.581962, 356.426733, 2, 1, 2
Airport2, 2.7, 385.671863, 383.679100, 2, 1, 2
Airport2, 1.8, 388.816924, 386.337870, 1, 1, 0
Airport2, 2.8, 415.527948, 413.014312, 2, 1, 2
Airport2, 1.9, 418.837707, 416.559791, 1, 1, 2
Airport2, 2.10, 444.564403, 442.975908, 2, 1, 0
Airport2, 1.10, 447.177119, 444.916182, 1, 1, 2
Airport2, 1.6, 474.494318, 471.942791, 3, 1, 2
Airport2, 2.2, 500.396086, 498.074369, 3, 1, 0
Airport2, 2.8, 530.452835, 527.677538, 4, 1, 0
Airport2, 3.4, 586.321561, 584.063308, 3, 1, 2
Airport2, 1.6, 590.818765, 588.906885, 5, 1, 0
Airport2, 2.5, 629.831424, 628.152260, 3, 1, 2
Airport2, 3.8, 671.584607, 669.543511, 2, 1, 0
Airport2, 3.7, 688.911414, 687.496162, 3, 1, 2
Airport2, 3.10, 730.388540, 729.016350, 2, 1, 0
Airport2, 2.5, 746.220257, 743.931919, 5, 1, 0
Airport2, 3.9, 761.607814, 759.792113, 3, 1, 0
Airport2, 3.2, 795.660676, 793.171635, 3, 1, 2
Airport2, 3.7, 802.141803, 800.020516, 5, 1, 0
Airport2, 3.5, 833.191443, 830.592976, 3, 1, 0
Airport2, 1.4, 890.605931, 889.061305, 3, 1, 2
Airport2, 3.2, 909.786165, 907.511912, 5, 1, 0
Airport2, 1.3, 917.019483, 915.295843, 4, 1, 0
Airport2, 1.1, 937.329245, 935.716333, 4, 1, 2
Airport2, 2.9, 987.139800, 984.583294, 3, 1, 0
