Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 0
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 0
Airport2, 2.4, 86.690669, 84.333168, 0, 1, 3
Airport2, 2.3, 87.938316, 85.669344, 0, 1, 3
Airport2, 2.5, 117.081291, 115.050990, 0, 1, 0
Airport2, 2.6, 119.673690, 117.421361, 0, 1, 3
Airport2, 2.7, 146.150368, 144.713664, 0, 1, 2
Airport2, 2.8, 148.797260, 146.426368, 0, 1, 2
Airport2, 2.9, 176.146575, 174.101503, 0, 1, 3
Airport2, 2.10, 179.249412, 177.420148, 0, 1, 0
Airport2, 3.1, 206.591376, 204.832687, 1, 1, 0
Airport2, 3.2, 209.312048, 206.925442, 1, 1, 0
Airport2, 4.4, 237.922659, 235.946300, 1, 1, 3
Airport2, 4.3, 239.589021, 237.548044, 1, 1, 2
Airport2, 3.5, 267.097099, 264.678108, 1, 1, 3
Airport2, 4.6, 269.080314, 266.910037, 1, 1, 0
Airport2, 4.9, 295.876323, 293.161905, 1, 1, 3
Airport2, 3.10, 299.882005, 297.564861, 1, 1, 0
Airport2, 4.1, 325.441696, 323.323834, 2, 1, 2
Airport2, 4.2, 330.525488, 328.825460, 2, 1, 2
Airport2, 1.2, 356.104041, 353.872515, 2, 1, 2
Airport2, 1.7, 360.233757, 358.700433, 1, 1, 2
Airport2, 2.6, 384.976068, 382.568298, 2, 1, 0
Airport2, 2.8, 389.393011, 387.806295, 2, 1, 2
Airport2, 1.8, 413.918739, 412.427518, 1, 1, 3
Airport2, 3.8, 420.074214, 418.377474, 2, 1, 3
Airport2, 1.1, 444.512135, 443.321285, 3, 1, 2
Airport2, 3.7, 451.640485, 449.471480, 3, 1, 0
Airport2, 2.4, 471.479450, 469.388554, 4, 1, 0
Airport2, 1.10, 479.093269, 477.166849, 2, 1, 0
Airport2, 1.2, 504.157430, 502.350798, 4, 1, 0
