Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 0
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 0
Airport2, 2.4, 86.690669, 84.333168, 0, 1, 3
Airport2, 2.3, 87.938316, 85.669344, 0, 1, 3
Airport2, 2.5, 117.081291, 115.050990, 0, 1, 0
Airport2, 2.6, 119.673690, 117.421361, 0, 1, 3
Airport2, 2.7, 146.150368, 144.713664, 0, 1, 2
Airport2, 2.8, 148.797260, 146.426368, 0, 1, 2
Airport2, 2.9, 176.146575, 174.101503, 0, 1, 3
Airport2, 2.10, 179.249412, 177.420148, 0, 1, 0
Airport2, 3.1, 206.591376, 204.832687, 1, 1, 0
Airport2, 3.2, 208.716021, 206.925442, 1, 1, 0
Airport2, 4.4, 238.123045, 235.786838, 1, 1, 3
Airport2, 4.3, 239.579236, 237.538258, 1, 1, 2
Airport2, 3.5, 267.446287, 265.027296, 1, 1, 3
Airport2, 4.6, 269.815214, 267.644937, 1, 1, 0
Airport2, 4.9, 296.146161, 293.431743, 1, 1, 3
Airport2, 3.10, 300.136441, 297.819297, 1, 1, 0
Airport2, 4.1, 325.790884, 323.673022, 2, 1, 2
Airport2, 4.2, 330.779924, 329.079896, 2, 1, 2
Airport2, 1.2, 356.453229, 354.221703, 2, 1, 2
Airport2, 1.7, 360.488193, 358.954869, 1, 1, 2
Airport2, 2.6, 385.325256, 382.917486, 2, 1, 0
Airport2, 2.8, 389.647447, 388.060731, 2, 1, 2
Airport2, 1.8, 414.267927, 412.776706, 1, 1, 3
Airport2, 3.8, 420.328651, 418.631910, 2, 1, 3
Airport2, 4.10, 444.281652, 442.303903, 2, 1, 2
Airport2, 3.7, 451.267869, 449.098864, 3, 1, 0
Airport2, 2.4, 471.937512, 469.846616, 4, 1, 0
Airport2, 1.10, 479.860301, 477.933881, 2, 1, 0
Airport2, 1.2, 504.492559, 502.685926, 4, 1, 0
