Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 0
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 0
Airport2, 2.4, 86.690669, 84.333168, 0, 1, 3
Airport2, 2.3, 87.938316, 85.669344, 0, 1, 3
Airport2, 2.5, 117.081291, 115.050990, 0, 1, 0
Airport2, 2.6, 119.673690, 117.421361, 0, 1, 3
Airport2, 2.7, 146.150368, 144.713664, 0, 1, 2
Airport2, 2.8, 148.797260, 146.426368, 0, 1, 2
Airport2, 2.9, 176.146575, 174.101503, 0, 1, 3
Airport2, 2.10, 178.678096, 177.420148, 0, 1, 0
Airport2, 3.1, 206.591376, 204.832687, 1, 1, 0
Airport2, 3.2, 209.808445, 208.017865, 1, 1, 0
Airport2, 4.4, 238.177095, 236.200736, 1, 1, 3
Airport2, 4.3, 240.030010, 237.989033, 1, 1, 2
Airport2, 3.5, 266.268644, 263.849653, 1, 1, 3
Airport2, 4.6, 270.291263, 268.815463, 1, 1, 0
Airport2, 4.9, 295.002069, 293.811983, 1, 1, 3
Airport2, 3.10, 300.263882, 298.454194, 1, 1, 0
Airport2, 4.1, 326.067053, 323.949191, 2, 1, 2
Airport2, 4.2, 330.002093, 327.987467, 2, 1, 2
Airport2, 2.3, 356.021638, 353.790112, 2, 1, 2
Airport2, 1.7, 359.952693, 357.310309, 1, 1, 2
Airport2, 2.6, 385.740269, 383.892538, 2, 1, 0
Airport2, 2.8, 388.497550, 386.910834, 2, 1, 2
Airport2, 1.8, 416.122849, 413.847016, 1, 1, 3
Airport2, 3.8, 418.258225, 415.853441, 2, 1, 3
Airport2, 4.10, 445.306219, 443.328470, 2, 1, 2
Airport2, 3.7, 448.079188, 445.790059, 3, 1, 0
Airport2, 2.4, 473.741974, 472.428978, 4, 1, 0
Airport2, 1.6, 478.045438, 476.057325, 3, 1, 0
Airport2, 2.3, 504.080137, 502.708276, 4, 1, 0
Airport2, 1.7, 531.448451, 529.668932, 3, 1, 2
Airport2, 4.9, 534.844444, 532.896866, 4, 1, 0
Airport2, 3.3, 560.515353, 558.529076, 2, 1, 2
Airport2, 2.8, 564.382596, 562.341500, 4, 1, 2
Airport2, 4.3, 592.076197, 589.774875, 5, 1, 3
Airport2, 3.4, 651.108750, 649.265410, 4, 1, 0
Airport2, 1.8, 652.988862, 650.253617, 4, 1, 3
Airport2, 2.2, 681.907200, 679.482314, 5, 1, 3
Airport2, 3.9, 697.828938, 695.230471, 2, 1, 2
Airport2, 4.3, 712.333265, 710.338303, 7, 1, 0
Airport2, 3.3, 724.028692, 721.939637, 4, 1, 2
Airport2, 2.10, 740.791067, 738.180319, 2, 1, 0
Airport2, 4.7, 753.839603, 752.601325, 3, 1, 2
Airport2, 3.1, 771.325378, 769.520549, 3, 1, 2
Airport2, 3.2, 790.882964, 789.325394, 3, 1, 0
Airport2, 3.9, 805.510143, 804.323124, 4, 1, 2
Airport2, 1.2, 855.158280, 852.709106, 3, 1, 3
Airport2, 4.7, 864.826734, 862.145034, 5, 1, 0
Airport2, 2.8, 887.318112, 884.642476, 9, 1, 3
Airport2, 1.7, 911.088505, 909.199104, 9, 1, 0
Airport2, 3.9, 918.858688, 916.909971, 6, 1, 0
Airport2, 1.4, 950.682163, 949.025195, 3, 1, 3
Airport2, 2.8, 997.311007, 995.115499, 11, 1, 2
