Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 1.1, 59.082537, 30.906006, 1, 0, 3
Airport4, 1.2, 90.300372, 47.099281, 1, 0, 3
Airport4, 2.4, 86.690669, 86.757297, 1, 1, 3
Airport4, 2.3, 87.938316, 90.300372, 1, 1, 3
Airport4, 1.5, 187.636603, 95.519645, 1, 0, 3
Airport4, 2.6, 119.673690, 117.586381, 1, 1, 3
Airport4, 3.7, 146.279798, 139.298722, 1, 2, 3
Airport4, 3.8, 150.564845, 144.391174, 1, 2, 3
Airport4, 1.10, 347.559691, 167.159281, 1, 0, 3
Airport4, 2.9, 176.146575, 168.419900, 1, 1, 3
Airport4, 2.2, 378.505859, 190.489988, 2, 0, 3
Airport4, 2.1, 413.006493, 196.776842, 2, 0, 3
Airport4, 4.4, 238.123045, 239.714293, 2, 1, 3
Airport4, 1.3, 238.287267, 243.164023, 2, 2, 3
Airport4, 2.5, 542.674875, 265.728274, 2, 0, 3
Airport4, 3.5, 267.446287, 267.831459, 2, 1, 3
Airport4, 4.8, 606.199116, 301.951603, 2, 0, 3
Airport4, 4.9, 296.146161, 304.340198, 2, 1, 3
Airport4, 1.1, 325.459408, 329.989232, 3, 2, 3
Airport4, 2.4, 330.157190, 331.096780, 3, 2, 3
Airport4, 1.6, 355.606327, 356.975908, 2, 2, 3
Airport4, 4.3, 358.438765, 360.295046, 3, 2, 3
Airport4, 2.3, 767.958112, 373.555289, 3, 0, 3
Airport4, 2.9, 387.779988, 388.880301, 3, 2, 3
Airport4, 1.8, 414.267927, 402.970680, 2, 1, 3
Airport4, 3.8, 420.328651, 404.549807, 3, 1, 3
Airport4, 4.2, 442.750239, 434.172996, 4, 2, 3
Airport4, 3.10, 931.261642, 450.166387, 3, 0, 3
Airport4, 1.5, 961.387362, 471.842441, 3, 0, 3
Airport4, 4.4, 992.333276, 491.127350, 4, 0, 3
