Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 1.1, 59.082537, 34.398296, 1, 0, 3
Airport4, 1.2, 90.300372, 47.388840, 1, 0, 3
Airport4, 2.4, 86.690669, 90.300372, 1, 1, 3
Airport4, 2.3, 87.938316, 86.690669, 1, 1, 3
Airport4, 1.5, 188.141812, 95.569343, 1, 0, 3
Airport4, 2.6, 119.673690, 118.560892, 1, 1, 3
Airport4, 3.7, 146.279798, 140.202083, 1, 2, 3
Airport4, 3.8, 150.564845, 144.483206, 1, 2, 3
Airport4, 1.10, 347.745079, 168.419900, 1, 0, 3
Airport4, 2.9, 176.146575, 170.468940, 1, 1, 3
Airport4, 2.2, 378.691247, 190.489988, 2, 0, 3
Airport4, 2.1, 413.191881, 199.477027, 2, 0, 3
Airport4, 4.4, 237.922659, 241.926529, 2, 1, 3
Airport4, 1.3, 239.697298, 244.670908, 2, 2, 3
Airport4, 2.5, 542.721398, 267.437484, 2, 0, 3
Airport4, 3.5, 267.097099, 270.944005, 2, 1, 3
Airport4, 4.8, 606.100671, 301.951603, 2, 0, 3
Airport4, 4.9, 295.876323, 309.585212, 2, 1, 3
Airport4, 4.10, 324.846597, 329.283365, 2, 2, 3
Airport4, 2.4, 330.779804, 333.614985, 3, 2, 3
Airport4, 1.6, 354.993516, 359.741473, 2, 2, 3
Airport4, 4.3, 357.968008, 361.214370, 3, 2, 3
Airport4, 2.3, 766.142103, 375.717165, 3, 0, 3
Airport4, 2.9, 387.723005, 389.209721, 3, 2, 3
Airport4, 1.8, 413.918739, 404.871504, 2, 1, 3
Airport4, 3.8, 420.074214, 405.333083, 3, 1, 3
Airport4, 4.2, 442.137429, 434.875094, 4, 2, 3
Airport4, 3.10, 929.548575, 450.818525, 3, 0, 3
Airport4, 1.5, 959.506403, 471.696233, 3, 0, 3
Airport4, 4.4, 990.179797, 493.946555, 4, 0, 3
