Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 1.1, 59.082537, 40.475581, 1, 0, 3
Airport4, 1.2, 90.300372, 43.002131, 1, 0, 3
Airport4, 2.4, 86.690669, 85.067350, 1, 1, 3
Airport4, 2.3, 87.938316, 86.297645, 1, 1, 3
Airport4, 1.5, 188.292581, 93.157589, 1, 0, 3
Airport4, 2.6, 119.693188, 114.143174, 1, 1, 3
Airport4, 3.7, 146.378128, 133.753926, 1, 2, 3
Airport4, 3.8, 150.543371, 135.015909, 1, 2, 3
Airport4, 2.9, 176.162183, 164.924447, 1, 1, 3
Airport4, 1.10, 348.455605, 190.489988, 1, 0, 3
Airport4, 4.5, 238.092235, 196.946365, 2, 2, 3
Airport4, 2.2, 378.831407, 224.103658, 2, 0, 3
Airport4, 4.4, 237.686213, 227.026673, 2, 1, 3
Airport4, 2.1, 412.589262, 244.840431, 2, 0, 3
Airport4, 3.5, 266.308906, 255.149213, 2, 1, 3
Airport4, 1.6, 321.259305, 258.261672, 2, 2, 3
Airport4, 1.1, 328.586048, 262.656456, 3, 2, 3
Airport4, 3.10, 297.409419, 289.432630, 2, 1, 3
Airport4, 2.4, 354.110258, 289.913253, 3, 2, 3
Airport4, 4.3, 359.481314, 292.149758, 3, 2, 3
Airport4, 1.9, 382.388997, 314.569166, 2, 2, 3
Airport4, 4.1, 386.213061, 358.734930, 4, 2, 3
Airport4, 1.8, 416.203349, 383.679139, 2, 1, 3
Airport4, 3.8, 418.973891, 386.213061, 3, 1, 3
Airport4, 2.5, 542.185145, 388.121602, 2, 0, 3
Airport4, 3.4, 501.721304, 402.165120, 3, 2, 3
Airport4, 4.8, 603.484554, 428.273914, 2, 0, 3
Airport4, 3.6, 566.603935, 430.508617, 3, 2, 3
Airport4, 4.7, 629.726247, 442.534852, 3, 2, 3
Airport4, 4.10, 573.003624, 531.904146, 5, 1, 3
Airport4, 1.3, 767.789987, 550.204946, 3, 0, 3
Airport4, 2.10, 727.984158, 591.130046, 3, 1, 3
Airport4, 2.5, 657.300851, 621.998763, 4, 1, 3
Airport4, 4.9, 929.874825, 685.965424, 3, 0, 3
Airport4, 3.7, 962.555600, 757.908772, 4, 0, 3
Airport4, 1.5, 995.132939, 792.678668, 3, 0, 3
