Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 4.2, 55.956887, 60.197279, 1, 3, 2
Airport3, 4.1, 56.408870, 55.956887, 1, 3, 2
Airport3, 1.3, 121.707355, 68.267060, 1, 0, 2
Airport3, 1.4, 157.010025, 76.633109, 1, 0, 2
Airport3, 1.6, 219.378433, 130.895401, 1, 0, 2
Airport3, 4.5, 116.173475, 132.955474, 1, 3, 2
Airport3, 2.7, 146.150368, 161.770066, 1, 1, 2
Airport3, 2.8, 148.816759, 151.287100, 1, 1, 2
Airport3, 1.9, 318.217482, 177.418001, 1, 0, 2
Airport3, 4.10, 180.188285, 196.715699, 1, 3, 2
Airport3, 1.1, 204.970532, 256.256310, 2, 3, 2
Airport3, 2.4, 208.903062, 210.113868, 2, 3, 2
Airport3, 4.3, 239.041094, 271.407514, 2, 1, 2
Airport3, 3.7, 267.476686, 338.047835, 2, 3, 2
Airport3, 3.4, 444.767007, 352.074912, 2, 0, 2
Airport3, 2.9, 298.956755, 377.752271, 2, 3, 2
Airport3, 4.2, 326.072258, 450.234276, 3, 1, 2
Airport3, 4.1, 330.900996, 331.197363, 3, 1, 2
Airport3, 2.3, 356.335934, 380.711875, 3, 1, 2
Airport3, 1.7, 360.294667, 361.611766, 2, 1, 2
Airport3, 3.6, 508.580529, 406.942495, 2, 0, 2
Airport3, 2.8, 390.499681, 410.385709, 3, 1, 2
Airport3, 3.10, 382.902915, 462.158015, 3, 3, 2
Airport3, 4.7, 574.421387, 520.276765, 2, 0, 2
Airport3, 4.10, 444.267760, 527.325156, 3, 1, 2
