Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 4.2, 55.956887, 54.332175, 1, 3, 2
Airport3, 4.1, 56.408870, 54.655344, 1, 3, 2
Airport3, 1.3, 121.707355, 64.505890, 1, 0, 2
Airport3, 1.4, 157.172677, 74.675181, 1, 0, 2
Airport3, 1.6, 219.365861, 114.349746, 1, 0, 2
Airport3, 4.5, 116.173475, 121.887056, 1, 3, 2
Airport3, 2.7, 146.150368, 152.673732, 1, 1, 2
Airport3, 2.8, 148.797260, 146.150368, 1, 1, 2
Airport3, 1.9, 317.087808, 161.248283, 1, 0, 2
Airport3, 4.10, 180.018762, 178.381775, 1, 3, 2
Airport3, 1.1, 204.970532, 206.805788, 2, 3, 2
Airport3, 2.4, 208.733539, 209.799905, 2, 3, 2
Airport3, 3.4, 444.470825, 220.663185, 2, 0, 2
Airport3, 4.3, 239.589021, 235.240254, 2, 1, 2
Airport3, 3.6, 511.611581, 251.308726, 2, 0, 2
Airport3, 3.7, 267.307163, 263.914387, 2, 3, 2
Airport3, 4.7, 575.041937, 283.261998, 2, 0, 2
Airport3, 2.9, 299.400043, 293.103739, 2, 3, 2
Airport3, 4.1, 325.441696, 331.129361, 3, 1, 2
Airport3, 4.2, 330.525488, 330.456323, 3, 1, 2
Airport3, 1.2, 356.104041, 352.917035, 3, 1, 2
Airport3, 1.7, 360.233757, 357.022462, 2, 1, 2
Airport3, 2.8, 389.393011, 379.317934, 3, 1, 2
Airport3, 4.9, 384.030423, 381.831145, 3, 3, 2
Airport3, 2.7, 832.908803, 403.768916, 3, 0, 2
Airport3, 4.6, 863.976234, 417.260137, 3, 0, 2
Airport3, 1.1, 444.512135, 435.639624, 4, 1, 2
Airport3, 4.3, 449.731350, 453.072089, 4, 3, 2
Airport3, 2.2, 473.649155, 472.311998, 3, 3, 2
Airport3, 2.9, 478.553304, 476.009030, 4, 3, 2
