Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 4.2, 55.956887, 54.000000, 1, 3, 2
Airport3, 4.1, 56.408870, 54.655344, 1, 3, 2
Airport3, 4.5, 116.173475, 115.000000, 1, 3, 2
Airport3, 1.3, 121.429065, 120.000000, 1, 0, 2
Airport3, 2.7, 146.150368, 145.000000, 1, 1, 2
Airport3, 2.8, 148.797260, 147.000000, 1, 1, 2
Airport3, 1.4, 159.828889, 158.000000, 1, 0, 2
Airport3, 4.10, 180.188285, 178.000000, 1, 3, 2
Airport3, 1.1, 206.339181, 203.601251, 2, 3, 2
Airport3, 2.4, 210.271621, 209.000000, 2, 3, 2
Airport3, 1.6, 226.882117, 225.000000, 1, 0, 2
Airport3, 4.3, 240.030010, 238.000000, 2, 1, 2
Airport3, 3.7, 266.951684, 266.000000, 2, 3, 2
Airport3, 2.9, 297.835022, 297.000000, 2, 3, 2
Airport3, 1.9, 319.462008, 318.000000, 1, 0, 2
Airport3, 4.1, 326.067053, 324.000000, 3, 1, 2
Airport3, 4.2, 330.002093, 328.000000, 3, 1, 2
Airport3, 2.3, 356.021638, 354.000000, 3, 1, 2
Airport3, 1.7, 359.952693, 358.000000, 2, 1, 2
Airport3, 4.9, 383.233708, 382.000000, 3, 3, 2
Airport3, 2.8, 388.497550, 387.000000, 3, 1, 2
Airport3, 4.10, 445.306219, 444.000000, 3, 1, 2
Airport3, 4.3, 448.185644, 447.000000, 4, 3, 2
Airport3, 3.4, 449.548490, 449.000000, 2, 0, 2
Airport3, 2.2, 471.462583, 470.000000, 3, 3, 2
Airport3, 2.9, 476.850112, 475.000000, 4, 3, 2
Airport3, 1.8, 499.380115, 498.000000, 3, 3, 2
Airport3, 2.5, 517.380692, 516.000000, 2, 0, 2
Airport3, 1.7, 531.448451, 530.000000, 4, 1, 2
Airport3, 3.8, 531.089349, 530.000000, 4, 3, 2
Airport3, 3.3, 560.515353, 559.000000, 3, 1, 2
Airport3, 2.8, 564.382596, 563.000000, 5, 1, 2
Airport3, 4.7, 585.998963, 584.000000, 2, 0, 2
Airport3, 3.6, 605.538748, 604.000000, 3, 3, 2
Airport3, 1.7, 687.423102, 686.000000, 6, 3, 2
Airport3, 3.9, 697.828938, 696.000000, 3, 1, 2
Airport3, 2.8, 715.772513, 715.000000, 7, 3, 2
Airport3, 3.3, 724.028692, 722.000000, 5, 1, 2
Airport3, 4.7, 753.839603, 753.000000, 4, 1, 2
Airport3, 3.1, 771.325378, 770.000000, 4, 1, 2
Airport3, 1.7, 798.304841, 797.000000, 8, 3, 2
Airport3, 3.9, 805.510143, 805.000000, 5, 1, 2
Airport3, 2.7, 836.128793, 835.000000, 3, 0, 2
Airport3, 4.6, 863.842851, 863.000000, 3, 0, 2
Airport3, 1.2, 910.757102, 909.000000, 5, 3, 2
Airport3, 4.6, 977.503602, 976.000000, 5, 3, 2
Airport3, 3.10, 989.339679, 988.000000, 4, 3, 2
Airport3, 2.8, 997.311007, 996.000000, 12, 1, 2
