Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 4.2, 55.956887, 53.629319, 1, 3, 2
Airport3, 4.1, 56.408870, 54.332175, 1, 3, 2
Airport3, 1.3, 122.959843, 61.551653, 1, 0, 2
Airport3, 1.4, 157.010025, 73.851083, 1, 0, 2
Airport3, 1.6, 219.180473, 113.837244, 1, 0, 2
Airport3, 4.5, 116.173475, 121.887056, 1, 3, 2
Airport3, 2.7, 146.150368, 151.844729, 1, 1, 2
Airport3, 2.8, 148.797260, 150.902263, 1, 1, 2
Airport3, 1.9, 316.902420, 161.248283, 1, 0, 2
Airport3, 4.10, 180.018762, 176.974993, 1, 3, 2
Airport3, 1.1, 205.238477, 206.091770, 2, 3, 2
Airport3, 2.4, 208.942682, 209.931972, 2, 3, 2
Airport3, 3.4, 444.424303, 220.663185, 2, 0, 2
Airport3, 4.3, 239.579236, 233.702053, 2, 1, 2
Airport3, 3.6, 511.565058, 251.281232, 2, 0, 2
Airport3, 3.7, 267.307163, 261.975268, 2, 3, 2
Airport3, 4.7, 575.466191, 283.703749, 2, 0, 2
Airport3, 2.9, 299.400043, 292.549760, 2, 3, 2
Airport3, 4.1, 325.790884, 331.500623, 3, 1, 2
Airport3, 4.2, 330.779924, 331.500623, 3, 1, 2
Airport3, 1.2, 356.453229, 353.374801, 3, 1, 2
Airport3, 1.7, 360.488193, 356.905442, 2, 1, 2
Airport3, 2.8, 389.647447, 378.636915, 3, 1, 2
Airport3, 4.9, 384.075389, 379.374917, 3, 3, 2
Airport3, 2.7, 835.211102, 402.536617, 3, 0, 2
Airport3, 4.6, 864.987652, 425.306300, 3, 0, 2
Airport3, 4.10, 444.281652, 433.686416, 3, 1, 2
Airport3, 4.3, 449.321700, 451.620062, 4, 3, 2
Airport3, 2.2, 473.983511, 472.736661, 3, 3, 2
Airport3, 2.9, 478.143701, 473.983511, 4, 3, 2
