Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 3.2, 55.956887, 53.629319, 1, 2, 1
Airport2, 3.1, 56.408870, 54.332175, 1, 2, 1
Airport2, 4.4, 87.470013, 78.334329, 1, 3, 1
Airport2, 4.3, 88.655146, 82.041976, 1, 3, 1
Airport2, 3.5, 116.478380, 105.830617, 1, 2, 1
Airport2, 4.6, 119.838709, 117.421361, 1, 3, 1
Airport2, 1.7, 251.215198, 124.898783, 1, 0, 1
Airport2, 1.8, 282.460160, 136.263301, 1, 0, 1
Airport2, 4.9, 176.333265, 178.901088, 1, 3, 1
Airport2, 3.10, 178.060839, 179.453386, 1, 2, 1
Airport2, 4.1, 205.278333, 204.832687, 2, 2, 1
Airport2, 4.2, 208.478376, 205.844058, 2, 2, 1
Airport2, 1.2, 235.559049, 229.678900, 2, 3, 1
Airport2, 3.3, 476.927291, 232.565426, 2, 0, 1
Airport2, 2.6, 264.358043, 259.412497, 2, 3, 1
Airport2, 2.8, 268.524844, 265.530015, 2, 2, 1
Airport2, 3.8, 294.506566, 286.535560, 2, 3, 1
Airport2, 4.10, 298.728668, 289.167499, 2, 2, 1
Airport2, 2.10, 636.476689, 305.229677, 2, 0, 1
Airport2, 3.9, 670.693969, 328.557102, 2, 0, 1
Airport2, 3.1, 703.464326, 342.924893, 3, 0, 1
Airport2, 3.2, 735.241810, 367.475907, 3, 0, 1
Airport2, 3.7, 384.850494, 391.190400, 3, 2, 1
Airport2, 4.5, 801.002996, 396.635407, 3, 0, 1
Airport2, 2.4, 414.526641, 430.105106, 4, 3, 1
Airport2, 1.10, 416.657480, 426.510993, 2, 3, 1
Airport2, 1.4, 896.934005, 445.023948, 3, 0, 1
Airport2, 1.2, 447.932377, 456.587855, 4, 2, 1
Airport2, 1.7, 474.877731, 502.685926, 3, 2, 1
Airport2, 4.9, 477.991346, 486.930151, 4, 2, 1
