Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 3.2, 55.956887, 54.000000, 1, 2, 1
Airport2, 3.1, 56.408870, 54.655344, 1, 2, 1
Airport2, 3.5, 116.173475, 115.000000, 1, 2, 1
Airport2, 1.3, 121.429065, 120.000000, 1, 0, 1
Airport2, 1.4, 159.828889, 158.000000, 1, 0, 1
Airport2, 1.1, 204.777529, 203.000000, 2, 2, 1
Airport2, 2.4, 210.529366, 209.000000, 2, 2, 1
Airport2, 1.6, 225.339211, 223.006261, 1, 0, 1
Airport2, 2.3, 235.288600, 234.000000, 2, 2, 1
Airport2, 1.2, 240.403540, 239.000000, 2, 2, 1
Airport2, 1.7, 256.192313, 255.000000, 1, 0, 1
Airport2, 2.6, 264.796767, 263.997024, 2, 2, 1
Airport2, 2.7, 269.516409, 269.000000, 2, 2, 1
Airport2, 1.8, 285.144760, 283.292882, 1, 0, 1
Airport2, 2.8, 294.908479, 294.000000, 2, 2, 1
Airport2, 1.9, 317.499535, 316.000000, 1, 0, 1
Airport2, 2.10, 324.599177, 323.000000, 2, 2, 1
Airport2, 1.10, 351.778882, 350.000000, 1, 0, 1
Airport2, 1.6, 354.650523, 353.000000, 3, 2, 1
Airport2, 2.2, 441.938945, 440.000000, 3, 2, 1
Airport2, 2.8, 473.140323, 472.000000, 4, 2, 1
Airport2, 3.4, 530.960112, 529.000000, 3, 2, 1
Airport2, 1.6, 534.873174, 533.000000, 5, 2, 1
Airport2, 2.5, 574.520608, 573.000000, 3, 2, 1
Airport2, 3.8, 615.460177, 613.925931, 2, 0, 1
Airport2, 3.7, 633.574060, 632.000000, 3, 2, 1
Airport2, 3.10, 674.056132, 673.000000, 2, 0, 1
Airport2, 2.5, 686.651991, 684.000000, 5, 2, 1
Airport2, 3.9, 699.235484, 698.000000, 3, 2, 1
Airport2, 3.2, 737.455215, 736.000000, 3, 0, 1
Airport2, 3.7, 745.095624, 743.000000, 5, 2, 1
Airport2, 3.5, 775.309412, 773.000000, 3, 0, 1
Airport2, 1.4, 833.078347, 832.000000, 3, 0, 1
Airport2, 3.2, 852.905819, 851.000000, 5, 2, 1
Airport2, 1.3, 860.197879, 858.000000, 4, 2, 1
Airport2, 1.1, 867.216354, 866.000000, 4, 0, 1
Airport2, 2.9, 932.656353, 931.000000, 3, 0, 1
Airport2, 2.4, 957.010299, 956.000000, 5, 2, 1
Airport2, 2.3, 965.309156, 964.000000, 4, 0, 1
Airport2, 1.1, 992.789569, 990.000000, 6, 2, 1
