Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 3.2, 55.956887, 54.332175, 1, 2, 1
Airport2, 3.1, 56.408870, 54.655344, 1, 2, 1
Airport2, 4.4, 87.470013, 79.965602, 1, 3, 1
Airport2, 4.3, 88.655146, 84.333168, 1, 3, 1
Airport2, 3.5, 116.478380, 106.210082, 1, 2, 1
Airport2, 4.6, 119.838709, 117.829170, 1, 3, 1
Airport2, 1.7, 251.400586, 125.144017, 1, 0, 1
Airport2, 1.8, 282.645548, 136.354867, 1, 0, 1
Airport2, 4.9, 176.333265, 179.453386, 1, 3, 1
Airport2, 3.10, 178.060839, 176.333265, 1, 2, 1
Airport2, 4.1, 205.278333, 205.844058, 2, 2, 1
Airport2, 4.2, 208.478376, 205.278333, 2, 2, 1
Airport2, 1.2, 235.559049, 231.551076, 2, 3, 1
Airport2, 3.3, 476.973814, 235.559049, 2, 0, 1
Airport2, 2.6, 264.358043, 260.182158, 2, 3, 1
Airport2, 2.8, 266.926994, 265.180827, 2, 2, 1
Airport2, 3.8, 294.506566, 286.335044, 2, 3, 1
Airport2, 1.1, 298.257910, 290.244209, 3, 2, 1
Airport2, 2.10, 636.426384, 306.746958, 2, 0, 1
Airport2, 3.9, 670.643665, 328.825460, 2, 0, 1
Airport2, 3.1, 703.414022, 345.345731, 3, 0, 1
Airport2, 3.2, 734.644348, 367.221471, 3, 0, 1
Airport2, 3.7, 383.417861, 390.841212, 3, 2, 1
Airport2, 4.5, 799.186988, 396.380971, 3, 0, 1
Airport2, 2.4, 414.895451, 431.546711, 4, 3, 1
Airport2, 1.10, 417.067083, 424.366166, 2, 3, 1
Airport2, 1.4, 894.856429, 447.195475, 3, 0, 1
Airport2, 1.2, 447.650882, 457.589800, 4, 2, 1
Airport2, 1.7, 474.264921, 502.957088, 3, 2, 1
Airport2, 4.9, 477.709851, 483.538743, 4, 2, 1
