Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 3.2, 55.956887, 54.000000, 1, 2, 1
Airport2, 3.1, 56.408870, 55.000000, 1, 2, 1
Airport2, 4.4, 87.470013, 85.000000, 1, 3, 1
Airport2, 4.3, 88.655146, 87.000000, 1, 3, 1
Airport2, 3.5, 116.478380, 115.000000, 1, 2, 1
Airport2, 4.6, 119.838709, 118.000000, 1, 3, 1
Airport2, 4.9, 176.333265, 175.000000, 1, 3, 1
Airport2, 3.10, 178.354798, 177.000000, 1, 2, 1
Airport2, 4.1, 205.769270, 204.000000, 2, 2, 1
Airport2, 4.2, 208.834174, 208.000000, 2, 2, 1
Airport2, 2.3, 234.849492, 234.000000, 2, 3, 1
Airport2, 1.7, 256.606634, 254.490296, 1, 0, 1
Airport2, 2.6, 263.648486, 262.000000, 2, 3, 1
Airport2, 2.8, 268.238817, 267.000000, 2, 2, 1
Airport2, 1.8, 287.130233, 286.000000, 1, 0, 1
Airport2, 3.8, 293.797009, 293.000000, 2, 3, 1
Airport2, 4.10, 298.442641, 297.000000, 2, 2, 1
Airport2, 3.7, 384.156887, 383.000000, 3, 2, 1
Airport2, 2.4, 413.576036, 412.000000, 4, 3, 1
Airport2, 1.6, 417.464731, 416.000000, 3, 3, 1
Airport2, 2.3, 447.814525, 446.000000, 4, 2, 1
Airport2, 1.7, 474.938224, 472.824190, 3, 2, 1
Airport2, 4.9, 477.888974, 476.507344, 4, 2, 1
Airport2, 3.3, 481.476874, 480.000000, 2, 0, 1
Airport2, 2.8, 501.446944, 501.000000, 4, 2, 1
Airport2, 4.3, 534.048980, 532.000000, 5, 2, 1
Airport2, 1.8, 594.961381, 593.000000, 4, 2, 1
Airport2, 3.4, 596.378861, 595.000000, 4, 3, 1
Airport2, 2.2, 624.843574, 623.000000, 5, 3, 1
Airport2, 3.9, 638.821586, 637.701445, 2, 0, 1
Airport2, 4.3, 649.103350, 648.000000, 7, 3, 1
Airport2, 3.3, 655.408392, 654.000000, 4, 2, 1
Airport2, 2.10, 671.503860, 670.000000, 2, 0, 1
Airport2, 4.7, 685.427392, 683.000000, 3, 2, 1
Airport2, 3.1, 702.834180, 701.000000, 3, 0, 1
Airport2, 3.2, 735.949659, 735.000000, 3, 0, 1
Airport2, 3.9, 752.198256, 751.000000, 4, 2, 1
Airport2, 1.2, 797.944638, 797.000000, 3, 0, 1
Airport2, 4.7, 809.040765, 807.000000, 5, 2, 1
Airport2, 2.8, 830.959840, 829.000000, 9, 3, 1
Airport2, 1.7, 854.883477, 854.000000, 9, 2, 1
Airport2, 3.9, 861.194673, 859.861897, 6, 2, 1
Airport2, 1.4, 895.304777, 894.000000, 3, 0, 1
Airport2, 2.8, 943.177909, 942.000000, 11, 3, 1
