Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 59.082537, 56.679356, 0, 0, 3
Airport1, 1.2, 90.300372, 88.312881, 0, 0, 3
Airport1, 1.3, 121.707355, 119.305952, 0, 0, 2
Airport1, 1.4, 157.172677, 155.398297, 0, 0, 2
Airport1, 1.5, 188.141812, 186.078234, 0, 0, 3
Airport1, 1.6, 219.365861, 217.104841, 0, 0, 2
Airport1, 1.7, 251.400586, 249.340513, 0, 0, 1
Airport1, 1.8, 282.645548, 280.793273, 0, 0, 1
Airport1, 1.9, 317.087808, 314.887449, 0, 0, 2
Airport1, 1.10, 347.745079, 344.936270, 0, 0, 3
Airport1, 2.2, 378.691247, 376.700993, 1, 0, 3
Airport1, 2.1, 413.191881, 411.473137, 1, 0, 3
Airport1, 3.4, 444.470825, 442.691577, 1, 0, 2
Airport1, 3.3, 476.973814, 475.341559, 1, 0, 1
Airport1, 3.6, 511.611581, 509.919479, 1, 0, 2
Airport1, 2.5, 542.721398, 541.151611, 1, 0, 3
Airport1, 4.7, 575.041937, 573.312663, 1, 0, 2
Airport1, 4.8, 606.100671, 604.191506, 1, 0, 3
Airport1, 2.10, 636.426384, 634.747025, 1, 0, 1
Airport1, 3.9, 670.643665, 668.916373, 1, 0, 1
Airport1, 3.1, 703.414022, 700.686060, 2, 0, 1
Airport1, 3.2, 734.644348, 732.725415, 2, 0, 1
Airport1, 2.3, 766.142103, 764.017083, 2, 0, 3
Airport1, 4.5, 799.186988, 797.600272, 2, 0, 1
Airport1, 2.7, 832.908803, 831.396511, 2, 0, 2
Airport1, 4.6, 863.976234, 861.698318, 2, 0, 2
Airport1, 1.4, 894.856429, 892.595492, 2, 0, 1
Airport1, 3.10, 929.548575, 926.979601, 2, 0, 3
Airport1, 1.5, 959.506403, 957.215620, 2, 0, 3
Airport1, 4.4, 990.179797, 987.888869, 3, 0, 3
