Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 58.179721, 56.679356, 0, 0, 3
Airport1, 1.2, 88.999567, 87.924488, 0, 0, 3
Airport1, 1.3, 121.429065, 119.866824, 0, 0, 2
Airport1, 1.4, 159.828889, 157.609616, 0, 0, 2
Airport1, 1.5, 195.620561, 193.686626, 0, 0, 3
Airport1, 1.6, 226.882117, 224.920375, 0, 0, 2
Airport1, 1.7, 256.606634, 254.431110, 0, 0, 1
Airport1, 1.8, 287.130233, 285.255781, 0, 0, 1
Airport1, 1.9, 319.462008, 317.891268, 0, 0, 2
Airport1, 1.10, 354.434460, 351.862401, 0, 0, 3
Airport1, 2.2, 386.167187, 384.296074, 1, 0, 3
Airport1, 2.1, 417.330359, 415.637429, 1, 0, 3
Airport1, 3.4, 449.548490, 448.124643, 1, 0, 2
Airport1, 3.3, 481.476874, 479.670693, 1, 0, 1
Airport1, 2.5, 517.380692, 515.484509, 1, 0, 2
Airport1, 3.6, 548.798700, 546.351674, 1, 0, 3
Airport1, 4.7, 585.998963, 583.361590, 1, 0, 2
Airport1, 4.8, 608.085094, 605.357133, 1, 0, 3
Airport1, 3.9, 638.821586, 637.196915, 1, 0, 1
Airport1, 2.10, 671.503860, 669.612814, 1, 0, 1
Airport1, 3.1, 702.834180, 700.841417, 2, 0, 1
Airport1, 3.2, 735.949659, 734.161636, 2, 0, 1
Airport1, 4.5, 768.423163, 766.425296, 2, 0, 3
Airport1, 1.2, 797.944638, 796.549501, 2, 0, 1
Airport1, 2.7, 836.128793, 834.137075, 2, 0, 2
Airport1, 4.6, 863.842851, 862.073218, 2, 0, 2
Airport1, 1.4, 895.304777, 893.936308, 2, 0, 1
Airport1, 3.10, 932.094134, 930.103559, 2, 0, 3
Airport1, 1.5, 962.448116, 959.624453, 2, 0, 3
Airport1, 4.4, 992.963985, 990.977708, 3, 0, 3
