Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 59.082537, 56.679356, 0, 0, 3
Airport1, 1.2, 90.300372, 88.312881, 0, 0, 3
Airport1, 1.3, 122.959843, 120.558440, 0, 0, 2
Airport1, 1.4, 157.010025, 155.235646, 0, 0, 2
Airport1, 1.5, 187.636603, 185.573024, 0, 0, 3
Airport1, 1.6, 219.180473, 216.919453, 0, 0, 2
Airport1, 1.7, 251.215198, 249.155125, 0, 0, 1
Airport1, 1.8, 282.460160, 280.607885, 0, 0, 1
Airport1, 1.9, 316.902420, 314.702061, 0, 0, 2
Airport1, 1.10, 347.559691, 344.750882, 0, 0, 3
Airport1, 2.2, 378.505859, 376.515605, 1, 0, 3
Airport1, 2.1, 413.006493, 411.287749, 1, 0, 3
Airport1, 3.4, 444.424303, 442.645054, 1, 0, 2
Airport1, 3.3, 476.927291, 475.295037, 1, 0, 1
Airport1, 3.6, 511.565058, 509.872956, 1, 0, 2
Airport1, 2.5, 542.674875, 541.105088, 1, 0, 3
Airport1, 4.7, 575.466191, 573.736916, 1, 0, 2
Airport1, 4.8, 606.199116, 604.615760, 1, 0, 3
Airport1, 2.10, 636.476689, 634.797330, 1, 0, 1
Airport1, 3.9, 670.693969, 668.966678, 1, 0, 1
Airport1, 3.1, 703.464326, 700.736365, 2, 0, 1
Airport1, 3.2, 735.241810, 733.322878, 2, 0, 1
Airport1, 2.3, 767.958112, 765.833092, 2, 0, 3
Airport1, 4.5, 801.002996, 799.416280, 2, 0, 1
Airport1, 2.7, 835.211102, 833.698810, 2, 0, 2
Airport1, 4.6, 864.987652, 863.563499, 2, 0, 2
Airport1, 1.4, 896.934005, 894.673068, 2, 0, 1
Airport1, 3.10, 931.261642, 928.692668, 2, 0, 3
Airport1, 1.5, 961.387362, 959.096580, 2, 0, 3
Airport1, 4.4, 992.333276, 990.042348, 3, 0, 3
