Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 59.082537, 56.679356, 0, 0, 3
Airport1, 1.2, 90.300372, 88.312881, 0, 0, 3
Airport1, 1.3, 121.707355, 119.305952, 0, 0, 2
Airport1, 1.4, 157.010025, 155.235646, 0, 0, 2
Airport1, 1.5, 188.292581, 186.073308, 0, 0, 3
Airport1, 1.6, 219.378433, 217.496878, 0, 0, 2
Airport1, 1.7, 252.530260, 250.470187, 0, 0, 1
Airport1, 1.8, 283.775222, 281.922947, 0, 0, 1
Airport1, 1.9, 318.217482, 316.017124, 0, 0, 2
Airport1, 1.10, 348.455605, 346.751549, 0, 0, 3
Airport1, 2.2, 378.831407, 377.505362, 1, 0, 3
Airport1, 2.1, 412.589262, 410.710956, 1, 0, 3
Airport1, 3.4, 444.767007, 443.237585, 1, 0, 2
Airport1, 3.3, 477.733160, 475.210658, 1, 0, 1
Airport1, 3.6, 508.580529, 506.161538, 1, 0, 2
Airport1, 2.5, 542.185145, 540.072920, 1, 0, 3
Airport1, 4.7, 574.421387, 572.334791, 1, 0, 2
Airport1, 4.8, 603.484554, 601.641525, 1, 0, 3
Airport1, 3.9, 638.471700, 636.353838, 1, 0, 1
Airport1, 2.10, 670.299802, 668.115750, 1, 0, 1
Airport1, 3.1, 701.747357, 699.741420, 2, 0, 1
Airport1, 3.2, 734.823074, 732.807936, 2, 0, 1
Airport1, 1.3, 767.789987, 765.027148, 2, 0, 3
Airport1, 2.7, 799.000879, 797.647204, 2, 0, 1
Airport1, 1.2, 830.860619, 829.272124, 2, 0, 2
Airport1, 1.4, 863.222152, 861.249764, 2, 0, 2
Airport1, 4.6, 896.506974, 894.332552, 2, 0, 1
Airport1, 4.9, 929.874825, 927.731138, 2, 0, 3
Airport1, 3.7, 962.555600, 960.597544, 3, 0, 3
Airport1, 1.5, 995.132939, 993.400578, 2, 0, 3
