Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 59.082537, 56.679356, 0, 0, 0
Airport1, 1.2, 90.300372, 88.312881, 0, 0, 0
Airport1, 1.3, 122.948505, 120.444978, 0, 0, 0
Airport1, 1.4, 156.104868, 154.426405, 0, 0, 0
Airport1, 1.5, 189.716843, 186.875212, 0, 0, 0
Airport1, 1.6, 221.946666, 220.047546, 0, 0, 0
Airport1, 1.7, 255.040396, 253.106461, 0, 0, 0
Airport1, 1.8, 287.421960, 285.416446, 0, 0, 0
Airport1, 1.9, 320.127600, 317.342067, 0, 0, 0
Airport1, 1.10, 350.027295, 347.851771, 0, 0, 0
