Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 4.2, 55.956887, 53.629319, 0, 3, 2
Airport4, 4.1, 56.408870, 54.332175, 0, 3, 2
Airport4, 4.4, 87.470013, 84.628382, 0, 3, 1
Airport4, 4.3, 88.655146, 86.297645, 0, 3, 1
Airport4, 4.5, 116.173475, 114.143174, 0, 3, 2
Airport4, 4.6, 119.838709, 117.586381, 0, 3, 1
Airport4, 4.7, 145.906918, 144.391174, 0, 3, 0
Airport4, 4.8, 149.299025, 147.547130, 0, 3, 0
Airport4, 4.9, 176.333265, 174.504001, 0, 3, 1
Airport4, 4.10, 180.188285, 177.683535, 0, 3, 2
Airport4, 1.1, 204.970532, 202.838362, 1, 3, 2
Airport4, 2.4, 208.903062, 207.024756, 1, 3, 2
Airport4, 2.3, 235.559049, 233.866119, 1, 3, 1
Airport4, 1.2, 240.360300, 238.319323, 1, 3, 0
Airport4, 2.6, 264.358043, 262.409828, 1, 3, 1
Airport4, 3.7, 267.476686, 265.897797, 1, 3, 2
Airport4, 3.8, 294.506566, 292.923210, 1, 3, 1
Airport4, 2.9, 298.956755, 296.809435, 1, 3, 2
Airport4, 1.5, 323.701031, 321.780186, 1, 3, 0
Airport4, 4.5, 325.837455, 323.625109, 2, 3, 0
Airport4, 4.4, 353.385515, 352.023509, 2, 3, 0
Airport4, 3.5, 360.939907, 358.784678, 2, 3, 0
Airport4, 3.10, 382.902915, 381.316199, 2, 3, 2
Airport4, 1.6, 390.588351, 388.082213, 2, 3, 0
Airport4, 1.1, 413.686863, 412.173907, 3, 3, 1
Airport4, 1.10, 417.500082, 415.544561, 1, 3, 1
Airport4, 2.4, 443.611176, 441.745367, 3, 3, 0
Airport4, 4.3, 445.615354, 443.807024, 3, 3, 2
Airport4, 2.2, 474.888004, 471.992834, 2, 3, 2
Airport4, 1.9, 477.398707, 475.141063, 2, 3, 2
Airport4, 4.1, 501.882600, 500.391923, 4, 3, 2
Airport4, 2.1, 506.108422, 504.376061, 2, 3, 0
Airport4, 1.8, 534.426409, 532.185512, 2, 3, 2
Airport4, 3.8, 536.765401, 534.595807, 3, 3, 0
Airport4, 3.4, 565.321961, 563.419185, 3, 3, 0
Airport4, 2.5, 598.220168, 596.992313, 2, 3, 1
Airport4, 3.6, 623.788991, 621.998763, 3, 3, 2
Airport4, 4.10, 628.103167, 625.223645, 5, 3, 1
Airport4, 4.8, 660.422319, 657.730233, 2, 3, 1
Airport4, 4.7, 685.826602, 683.981541, 3, 3, 0
Airport4, 2.5, 715.824851, 713.967886, 4, 3, 2
Airport4, 2.10, 786.417928, 784.359702, 3, 3, 0
Airport4, 1.3, 824.336513, 822.738767, 3, 3, 2
Airport4, 4.9, 986.382873, 984.453632, 3, 3, 0
