Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 4.2, 55.956887, 53.629319, 0, 3, 2
Airport4, 4.1, 56.408870, 54.332175, 0, 3, 2
Airport4, 4.4, 87.470013, 84.628382, 0, 3, 1
Airport4, 4.3, 88.655146, 86.297645, 0, 3, 1
Airport4, 4.5, 116.173475, 114.143174, 0, 3, 2
Airport4, 4.6, 119.838709, 117.586381, 0, 3, 1
Airport4, 4.7, 145.906918, 144.391174, 0, 3, 0
Airport4, 4.8, 149.129502, 147.377606, 0, 3, 0
Airport4, 4.9, 176.333265, 174.504001, 0, 3, 1
Airport4, 4.10, 180.018762, 177.514012, 0, 3, 2
Airport4, 1.1, 204.970532, 202.838362, 1, 3, 2
Airport4, 2.4, 208.733539, 206.855233, 1, 3, 2
Airport4, 1.2, 235.559049, 233.866119, 1, 3, 1
Airport4, 2.3, 240.486007, 238.149800, 1, 3, 0
Airport4, 2.6, 264.358043, 262.409828, 1, 3, 1
Airport4, 3.7, 267.307163, 265.728274, 1, 3, 2
Airport4, 3.8, 294.506566, 292.923210, 1, 3, 1
Airport4, 2.9, 299.400043, 297.252723, 1, 3, 2
Airport4, 1.5, 325.010008, 322.996051, 1, 3, 0
Airport4, 4.4, 325.834691, 323.913846, 2, 3, 0
Airport4, 1.3, 355.013953, 353.651947, 2, 3, 0
Airport4, 3.5, 357.458046, 355.226520, 2, 3, 0
Airport4, 4.9, 384.030423, 382.443708, 2, 3, 2
Airport4, 4.10, 391.333676, 389.209721, 2, 3, 0
Airport4, 2.4, 414.895451, 412.617535, 3, 3, 1
Airport4, 1.10, 417.067083, 415.938130, 1, 3, 1
Airport4, 1.6, 443.485854, 441.847482, 2, 3, 0
Airport4, 4.3, 449.731350, 447.922973, 3, 3, 2
Airport4, 2.2, 473.649155, 471.508085, 2, 3, 2
Airport4, 2.9, 478.553304, 476.295660, 3, 3, 2
