Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 4.2, 55.956887, 53.629319, 0, 3, 2
Airport4, 4.1, 56.408870, 54.332175, 0, 3, 2
Airport4, 4.4, 87.470013, 84.628382, 0, 3, 1
Airport4, 4.3, 88.655146, 86.297645, 0, 3, 1
Airport4, 4.5, 116.173475, 114.143174, 0, 3, 2
Airport4, 4.6, 119.838709, 117.586381, 0, 3, 1
Airport4, 4.7, 145.906918, 144.391174, 0, 3, 0
Airport4, 4.8, 149.129502, 147.377606, 0, 3, 0
Airport4, 4.9, 176.333265, 174.504001, 0, 3, 1
Airport4, 4.10, 180.018762, 177.514012, 0, 3, 2
Airport4, 1.1, 205.238477, 203.106307, 1, 3, 2
Airport4, 2.4, 208.942682, 207.064376, 1, 3, 2
Airport4, 1.2, 235.559049, 233.866119, 1, 3, 1
Airport4, 2.3, 240.486007, 238.149800, 1, 3, 0
Airport4, 2.6, 264.358043, 262.409828, 1, 3, 1
Airport4, 3.7, 267.307163, 265.728274, 1, 3, 2
Airport4, 3.8, 294.506566, 292.923210, 1, 3, 1
Airport4, 2.9, 299.400043, 297.252723, 1, 3, 2
Airport4, 1.5, 323.794142, 321.780186, 1, 3, 0
Airport4, 4.4, 326.126192, 323.913846, 2, 3, 0
Airport4, 1.3, 353.593700, 352.231693, 2, 3, 0
Airport4, 3.5, 360.526186, 358.992862, 2, 3, 0
Airport4, 4.9, 384.075389, 382.488673, 2, 3, 2
Airport4, 1.1, 391.760825, 389.254686, 3, 3, 0
Airport4, 2.4, 414.526641, 412.248725, 3, 3, 1
Airport4, 1.10, 416.657480, 415.528527, 1, 3, 1
Airport4, 1.6, 443.117044, 441.478672, 2, 3, 0
Airport4, 4.3, 449.321700, 447.513370, 3, 3, 2
Airport4, 2.2, 473.983511, 471.842441, 2, 3, 2
Airport4, 2.9, 478.143701, 475.886057, 3, 3, 2
