Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
0.000000, Airport4, AcquireRunwayLand, 4.1, 0, 0, 0, 0, 
0.000000, Airport4, Land, 4.1, 0, 0, 0, 0, 
1.000000, Airport4, AcquireRunwayLand, 4.2, 0, 0, 0, 0, 
1.000000, Airport4, Land, 4.2, 0, 0, 0, 0, 
2.000000, Airport4, AcquireRunwayLand, 4.3, 0, 0, 0, 0, 
3.000000, Airport4, AcquireRunwayLand, 4.4, 1, 0, 0, 0, 
4.000000, Airport4, AcquireRunwayLand, 4.5, 2, 0, 0, 0, 
4.520532, Airport4, Taxi2Gate, 4.1, 3, 0, 0, 0, 
4.520532, Airport4, Land, 4.3, 2, 0, 0, 0, 
5.000000, Airport4, AcquireRunwayLand, 4.6, 2, 0, 0, 0, 
6.000000, Airport4, AcquireRunwayLand, 4.7, 3, 0, 0, 0, 
6.425559, Airport4, Taxi2Gate, 4.2, 4, 0, 0, 0, 
6.425559, Airport4, Land, 4.4, 3, 0, 0, 0, 
7.000000, Airport4, AcquireRunwayLand, 4.8, 3, 0, 0, 0, 
8.000000, Airport4, AcquireRunwayLand, 4.9, 4, 0, 0, 0, 
8.185414, Airport4, AcquireGate, 4.1, 5, 0, 0, 0, 
8.185414, Airport4, DockAtGate, 4.1, 5, 0, 0, 0, 
9.000000, Airport4, AcquireRunwayLand, 4.10, 5, 0, 0, 0, 
9.799225, Airport4, ArriveGate, 4.1, 6, 0, 0, 0, 
9.799225, Airport4, UnloadLuggage, 4.1, 6, 0, 0, 0, 
9.799225, Airport4, FuelPlane, 4.1, 6, 0, 0, 0, 
10.271004, Airport4, Taxi2Gate, 4.3, 6, 0, 0, 0, 
10.271004, Airport4, Land, 4.5, 5, 0, 0, 0, 
10.473950, Airport4, AcquireGate, 4.2, 5, 0, 0, 0, 
10.473950, Airport4, DockAtGate, 4.2, 5, 0, 0, 0, 
11.210628, Airport4, Taxi2Gate, 4.4, 5, 0, 0, 0, 
11.210628, Airport4, Land, 4.6, 4, 0, 0, 0, 
11.942697, Airport4, ArriveGate, 4.2, 4, 0, 0, 0, 
11.942697, Airport4, UnloadLuggage, 4.2, 4, 0, 0, 0, 
11.942697, Airport4, FuelPlane, 4.2, 4, 0, 0, 0, 
14.981380, Airport4, AcquireGate, 4.4, 4, 0, 0, 0, 
14.981380, Airport4, DockAtGate, 4.4, 4, 0, 0, 0, 
15.076632, Airport4, AcquireGate, 4.3, 4, 0, 0, 0, 
15.530516, Airport4, Taxi2Gate, 4.5, 4, 1, 0, 0, 
15.530516, Airport4, Land, 4.7, 3, 1, 0, 0, 
16.575185, Airport4, Taxi2Gate, 4.6, 3, 1, 0, 0, 
16.575185, Airport4, Land, 4.8, 2, 1, 0, 0, 
17.487913, Airport4, StartClean, 4.1, 2, 1, 0, 0, 
17.488289, Airport4, ArriveGate, 4.4, 2, 1, 0, 0, 
18.901926, Airport4, StartClean, 4.2, 2, 1, 1, 1, 
19.894794, Airport4, AcquireGate, 4.5, 2, 1, 1, 1, 
20.226221, Airport4, AcquireGate, 4.6, 2, 2, 1, 1, 
20.534186, Airport4, Taxi2Gate, 4.7, 2, 3, 1, 1, 
20.534186, Airport4, Land, 4.9, 1, 3, 1, 1, 
21.425237, Airport4, Taxi2Gate, 4.8, 1, 3, 1, 1, 
21.425237, Airport4, Land, 4.10, 0, 3, 1, 1, 
24.035038, Airport4, StartClean, 4.4, 0, 3, 1, 1, 
24.452976, Airport4, AcquireGate, 4.7, 0, 3, 1, 1, 
24.679905, Airport4, LoadLuggage, 4.1, 0, 4, 1, 1, 
25.040508, Airport4, LoadLuggage, 4.2, 0, 4, 1, 1, 
