Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 2.2, 55.956887, 107.809438, 1, 1, 0
Airport1, 2.1, 56.408870, 55.956887, 1, 1, 0
Airport1, 3.4, 86.690669, 171.566261, 1, 2, 0
Airport1, 3.3, 87.938316, 92.390727, 1, 2, 0
Airport1, 3.6, 118.356978, 225.727614, 1, 2, 0
Airport1, 2.5, 117.081291, 225.727614, 1, 1, 0
Airport1, 4.7, 145.906918, 288.985579, 1, 3, 0
Airport1, 4.8, 149.129502, 154.670227, 1, 3, 0
Airport1, 2.10, 179.249412, 352.262537, 1, 1, 0
Airport1, 3.9, 174.893404, 179.249412, 1, 2, 0
Airport1, 3.1, 206.591376, 413.357960, 2, 1, 0
Airport1, 3.2, 208.716021, 215.454739, 2, 1, 0
Airport1, 2.3, 240.486007, 479.689699, 2, 3, 0
Airport1, 4.5, 235.678412, 250.038295, 2, 2, 0
Airport1, 2.7, 264.773786, 543.472726, 2, 2, 0
Airport1, 4.6, 269.815214, 273.012015, 2, 1, 0
Airport1, 1.4, 295.863870, 597.999471, 2, 2, 0
Airport1, 3.10, 300.136441, 613.075514, 2, 1, 0
Airport1, 1.5, 323.794142, 644.280608, 2, 3, 0
Airport1, 4.4, 326.126192, 327.952501, 3, 3, 0
Airport1, 1.3, 353.593700, 719.131881, 3, 3, 0
Airport1, 3.5, 360.526186, 722.254044, 3, 3, 0
Airport1, 2.6, 385.325256, 774.695938, 3, 1, 0
Airport1, 1.1, 391.760825, 799.416280, 4, 3, 0
Airport1, 1.9, 413.458723, 853.230793, 2, 2, 0
Airport1, 4.1, 417.952342, 422.763153, 4, 2, 0
Airport1, 3.7, 451.267869, 902.912360, 4, 1, 0
Airport1, 1.6, 443.117044, 914.525954, 3, 3, 0
Airport1, 2.4, 471.937512, 929.689191, 5, 1, 0
Airport1, 1.10, 479.860301, 935.632840, 3, 1, 0
Airport1, 1.2, 504.492559, 959.096580, 5, 1, 0
