Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 2.2, 55.956887, 110.042332, 1, 1, 0
Airport1, 2.1, 56.408870, 110.189004, 1, 1, 0
Airport1, 3.4, 86.690669, 174.178400, 1, 2, 0
Airport1, 3.3, 87.938316, 86.690669, 1, 2, 0
Airport1, 3.6, 118.356978, 225.913002, 1, 2, 0
Airport1, 2.5, 117.081291, 127.766849, 1, 1, 0
Airport1, 4.7, 145.906918, 300.482140, 1, 3, 0
Airport1, 4.8, 149.129502, 151.370029, 1, 3, 0
Airport1, 2.10, 179.249412, 352.447925, 1, 1, 0
Airport1, 3.9, 174.893404, 363.576695, 1, 2, 0
Airport1, 3.1, 206.591376, 417.158274, 2, 1, 0
Airport1, 3.2, 209.312048, 206.591376, 2, 1, 0
Airport1, 2.3, 240.486007, 482.276534, 2, 3, 0
Airport1, 4.5, 235.678412, 245.178937, 2, 2, 0
Airport1, 2.7, 265.493275, 546.705267, 2, 2, 0
Airport1, 4.6, 269.080314, 269.783289, 2, 1, 0
Airport1, 1.4, 295.251059, 599.070900, 2, 2, 0
Airport1, 3.10, 299.882005, 621.517671, 2, 1, 0
Airport1, 1.5, 325.010008, 653.804170, 2, 3, 0
Airport1, 4.4, 325.834691, 655.739735, 3, 3, 0
Airport1, 1.3, 355.013953, 719.081576, 3, 3, 0
Airport1, 3.5, 357.458046, 355.013953, 3, 3, 0
Airport1, 2.6, 384.976068, 772.879929, 3, 1, 0
Airport1, 4.10, 391.333676, 797.600272, 3, 3, 0
Airport1, 1.9, 412.845912, 854.907525, 2, 2, 0
Airport1, 4.1, 417.481584, 861.698318, 4, 2, 0
Airport1, 3.7, 451.640485, 900.834783, 4, 1, 0
Airport1, 1.6, 443.485854, 913.639227, 3, 3, 0
Airport1, 2.4, 471.479450, 929.961825, 5, 1, 0
Airport1, 1.10, 479.093269, 932.034365, 3, 1, 0
Airport1, 1.2, 504.157430, 958.978754, 5, 1, 0
