Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 2.2, 55.956887, 110.042332, 1, 1, 0
Airport1, 2.1, 56.408870, 55.956887, 1, 1, 0
Airport1, 3.4, 86.690669, 178.715807, 1, 2, 0
Airport1, 3.3, 87.916841, 86.690669, 1, 2, 0
Airport1, 3.6, 118.356978, 210.608161, 1, 2, 0
Airport1, 2.5, 117.081291, 220.413951, 1, 1, 0
Airport1, 4.7, 145.906918, 301.611814, 1, 3, 0
Airport1, 4.8, 149.299025, 154.670227, 1, 3, 0
Airport1, 3.9, 174.825238, 316.017124, 1, 2, 0
Airport1, 2.10, 179.268910, 179.859767, 1, 1, 0
Airport1, 1.3, 234.714944, 367.001621, 2, 2, 0
Airport1, 3.1, 206.182315, 367.001621, 2, 1, 0
Airport1, 3.2, 208.893933, 211.687066, 2, 1, 0
Airport1, 2.7, 264.433187, 386.738633, 2, 2, 0
Airport1, 1.2, 240.360300, 403.578786, 2, 3, 0
Airport1, 1.4, 292.656127, 413.664682, 2, 2, 0
Airport1, 4.6, 269.948666, 419.044251, 2, 1, 0
Airport1, 4.9, 300.336720, 448.903365, 2, 1, 0
Airport1, 3.7, 390.620047, 478.101736, 3, 2, 0
Airport1, 1.5, 323.701031, 398.855893, 2, 3, 0
Airport1, 4.5, 325.837455, 323.701031, 3, 3, 0
Airport1, 4.2, 382.203096, 496.301737, 4, 2, 0
Airport1, 4.4, 353.385515, 499.871523, 3, 3, 0
Airport1, 3.5, 360.939907, 509.971586, 3, 3, 0
Airport1, 2.6, 385.680577, 509.971586, 3, 1, 0
Airport1, 1.6, 390.588351, 548.036592, 3, 3, 0
Airport1, 2.9, 452.606186, 592.140699, 4, 1, 0
Airport1, 2.3, 474.815748, 643.493355, 5, 1, 0
Airport1, 2.4, 443.611176, 479.515775, 4, 3, 0
Airport1, 1.7, 480.928679, 448.613541, 4, 1, 0
Airport1, 3.10, 505.183524, 686.602737, 5, 1, 0
Airport1, 2.1, 506.108422, 725.234699, 3, 3, 0
Airport1, 1.10, 536.025255, 506.108422, 3, 1, 0
Airport1, 3.8, 536.765401, 761.425017, 4, 3, 0
Airport1, 3.4, 565.321961, 786.666382, 4, 3, 0
Airport1, 3.9, 694.454786, 569.813182, 3, 1, 0
Airport1, 3.1, 759.050362, 913.557611, 4, 1, 0
Airport1, 4.7, 685.826602, 936.534600, 4, 3, 0
Airport1, 3.2, 791.006163, 953.393827, 4, 1, 0
Airport1, 2.10, 786.417928, 995.477908, 4, 3, 0
