Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 2.2, 55.956887, 54.000000, 1, 1, 0
Airport1, 2.1, 56.408870, 55.000000, 1, 1, 0
Airport1, 3.4, 86.690669, 85.000000, 1, 2, 0
Airport1, 3.3, 87.938316, 86.000000, 1, 2, 0
Airport1, 2.5, 117.081291, 116.000000, 1, 1, 0
Airport1, 3.6, 118.210314, 117.000000, 1, 2, 0
Airport1, 4.7, 145.906918, 145.000000, 1, 3, 0
Airport1, 4.8, 149.299025, 148.000000, 1, 3, 0
Airport1, 3.9, 176.043462, 175.000000, 1, 2, 0
Airport1, 2.10, 178.678096, 178.000000, 1, 1, 0
Airport1, 3.1, 206.591376, 205.000000, 2, 1, 0
Airport1, 3.2, 209.808445, 209.000000, 2, 1, 0
Airport1, 4.5, 236.853202, 235.000000, 2, 2, 0
Airport1, 1.2, 240.130528, 238.000000, 2, 3, 0
Airport1, 2.7, 263.911345, 263.000000, 2, 2, 0
Airport1, 4.6, 270.291263, 269.000000, 2, 1, 0
Airport1, 1.4, 294.404427, 293.000000, 2, 2, 0
Airport1, 3.10, 300.263882, 299.000000, 2, 1, 0
Airport1, 1.5, 322.312280, 321.000000, 2, 3, 0
Airport1, 4.4, 325.927966, 324.000000, 3, 3, 0
Airport1, 1.3, 353.939648, 353.000000, 3, 3, 0
Airport1, 3.5, 357.991439, 357.000000, 3, 3, 0
Airport1, 2.6, 385.740269, 384.000000, 3, 1, 0
Airport1, 1.1, 387.835237, 387.000000, 4, 3, 0
Airport1, 1.9, 412.765115, 412.000000, 2, 2, 0
Airport1, 4.1, 417.146805, 417.000000, 4, 2, 0
Airport1, 1.10, 442.033430, 440.000000, 2, 3, 0
Airport1, 3.7, 448.079188, 446.000000, 4, 1, 0
Airport1, 2.4, 473.741974, 473.000000, 5, 1, 0
Airport1, 1.6, 478.045438, 477.000000, 4, 1, 0
Airport1, 2.3, 504.080137, 503.000000, 5, 1, 0
Airport1, 2.1, 506.309908, 505.000000, 3, 3, 0
Airport1, 4.9, 534.844444, 533.000000, 5, 1, 0
Airport1, 4.2, 538.995672, 537.000000, 5, 3, 0
Airport1, 4.10, 566.711789, 565.000000, 5, 3, 0
Airport1, 2.9, 565.883657, 565.000000, 5, 2, 0
Airport1, 2.5, 600.690421, 599.000000, 3, 2, 0
Airport1, 3.8, 624.674523, 623.000000, 5, 2, 0
Airport1, 3.4, 651.108750, 650.000000, 5, 1, 0
Airport1, 4.8, 665.645645, 664.000000, 3, 3, 0
Airport1, 1.8, 711.676170, 710.000000, 6, 3, 0
Airport1, 4.3, 712.333265, 711.000000, 8, 1, 0
Airport1, 2.10, 740.791067, 739.000000, 3, 1, 0
Airport1, 2.2, 739.701120, 739.000000, 7, 3, 0
Airport1, 3.6, 747.878511, 746.000000, 5, 3, 0
Airport1, 3.3, 782.458041, 782.000000, 6, 2, 0
Airport1, 3.2, 790.882964, 790.000000, 4, 1, 0
Airport1, 4.5, 822.154322, 821.000000, 4, 3, 0
Airport1, 3.1, 830.055209, 828.000000, 5, 2, 0
Airport1, 4.7, 864.826734, 863.000000, 6, 1, 0
Airport1, 2.7, 889.671218, 888.000000, 4, 2, 0
Airport1, 1.7, 911.088505, 910.000000, 10, 1, 0
Airport1, 3.9, 918.858688, 917.000000, 7, 1, 0
