Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 3.2, 55.956887, 53.629319, 0, 2, 1
Airport3, 3.1, 56.408870, 54.332175, 0, 2, 1
Airport3, 3.4, 86.690669, 84.333168, 0, 2, 0
Airport3, 3.3, 87.916841, 85.647870, 0, 2, 0
Airport3, 3.5, 116.478380, 114.349746, 0, 2, 1
Airport3, 3.6, 118.356978, 116.385426, 0, 2, 0
Airport3, 3.7, 146.378128, 144.202605, 0, 2, 3
Airport3, 3.8, 150.543371, 147.731198, 0, 2, 3
Airport3, 3.9, 174.825238, 172.995973, 0, 2, 0
Airport3, 3.10, 177.604675, 176.033935, 0, 2, 1
Airport3, 4.2, 205.856549, 204.097859, 1, 2, 1
Airport3, 4.1, 208.431839, 206.045233, 1, 2, 1
Airport3, 1.3, 234.714944, 233.022014, 1, 2, 0
Airport3, 4.5, 238.092235, 236.210628, 1, 2, 3
Airport3, 2.7, 264.433187, 262.484972, 1, 2, 0
Airport3, 2.8, 268.509227, 266.930339, 1, 2, 1
Airport3, 1.4, 292.656127, 290.759945, 1, 2, 0
Airport3, 4.10, 299.277207, 297.726618, 1, 2, 1
Airport3, 1.6, 321.259305, 319.815010, 1, 2, 3
Airport3, 1.1, 328.586048, 326.572092, 2, 2, 3
Airport3, 2.4, 354.110258, 352.074912, 2, 2, 3
Airport3, 4.3, 359.481314, 356.987664, 2, 2, 3
Airport3, 2.9, 355.095988, 352.970969, 2, 2, 1
Airport3, 1.9, 382.388997, 380.774043, 1, 2, 3
Airport3, 3.7, 390.620047, 388.874844, 2, 2, 0
Airport3, 4.2, 382.203096, 380.711875, 3, 2, 0
Airport3, 4.1, 386.213061, 384.501972, 3, 2, 3
Airport3, 2.3, 412.363457, 410.385709, 3, 2, 1
Airport3, 1.7, 416.179245, 413.627718, 2, 2, 1
Airport3, 2.8, 447.408746, 445.600415, 3, 2, 1
Airport3, 3.10, 438.953996, 437.147364, 3, 2, 1
Airport3, 3.4, 501.721304, 499.906026, 2, 2, 3
Airport3, 4.10, 500.005492, 498.031101, 3, 2, 1
Airport3, 3.6, 566.603935, 564.008221, 2, 2, 3
Airport3, 4.7, 629.726247, 627.781340, 2, 2, 3
