Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 3.2, 55.956887, 53.629319, 0, 2, 1
Airport3, 3.1, 56.408870, 54.332175, 0, 2, 1
Airport3, 3.4, 86.690669, 84.333168, 0, 2, 0
Airport3, 3.3, 87.938316, 85.669344, 0, 2, 0
Airport3, 3.5, 116.478380, 114.349746, 0, 2, 1
Airport3, 3.6, 118.356978, 116.385426, 0, 2, 0
Airport3, 3.7, 146.279798, 144.104274, 0, 2, 3
Airport3, 3.8, 150.564845, 147.752672, 0, 2, 3
Airport3, 3.9, 174.893404, 173.064140, 0, 2, 0
Airport3, 3.10, 178.060839, 176.490099, 0, 2, 1
Airport3, 4.1, 205.278333, 203.519644, 1, 2, 1
Airport3, 4.2, 208.478376, 206.091770, 1, 2, 1
Airport3, 4.5, 235.678412, 233.702053, 1, 2, 0
Airport3, 1.3, 238.287267, 237.095169, 1, 2, 3
Airport3, 2.7, 264.773786, 263.194898, 1, 2, 0
Airport3, 2.8, 268.524844, 266.718663, 1, 2, 1
Airport3, 1.4, 295.863870, 293.716550, 1, 2, 0
Airport3, 4.10, 298.728668, 296.408016, 1, 2, 1
Airport3, 1.1, 325.459408, 323.563283, 2, 2, 3
Airport3, 2.4, 330.157190, 328.185053, 2, 2, 3
Airport3, 1.6, 355.606327, 353.374801, 1, 2, 3
Airport3, 4.3, 358.438765, 356.905442, 2, 2, 3
Airport3, 3.7, 384.850494, 382.857731, 2, 2, 1
Airport3, 2.9, 387.779988, 386.140930, 2, 2, 3
Airport3, 1.9, 413.458723, 412.105047, 1, 2, 0
Airport3, 4.1, 417.952342, 416.823389, 3, 2, 0
Airport3, 4.2, 442.750239, 440.777851, 3, 2, 3
Airport3, 1.2, 447.932377, 446.294004, 3, 2, 1
Airport3, 1.7, 474.877731, 472.736661, 2, 2, 1
Airport3, 4.9, 477.991346, 476.290525, 3, 2, 1
