Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 3.2, 55.956887, 53.629319, 0, 2, 1
Airport3, 3.1, 56.408870, 54.332175, 0, 2, 1
Airport3, 3.4, 86.690669, 84.333168, 0, 2, 0
Airport3, 3.3, 87.938316, 85.669344, 0, 2, 0
Airport3, 3.5, 116.478380, 114.349746, 0, 2, 1
Airport3, 3.6, 118.356978, 116.385426, 0, 2, 0
Airport3, 3.7, 146.279798, 144.104274, 0, 2, 3
Airport3, 3.8, 150.564845, 147.752672, 0, 2, 3
Airport3, 3.9, 174.893404, 173.064140, 0, 2, 0
Airport3, 3.10, 178.060839, 176.490099, 0, 2, 1
Airport3, 4.1, 205.278333, 203.519644, 1, 2, 1
Airport3, 4.2, 208.478376, 206.091770, 1, 2, 1
Airport3, 4.5, 235.678412, 233.702053, 1, 2, 0
Airport3, 1.3, 239.697298, 237.144101, 1, 2, 3
Airport3, 2.7, 265.493275, 263.914387, 1, 2, 0
Airport3, 2.8, 266.926994, 264.508003, 1, 2, 1
Airport3, 1.4, 295.251059, 293.103739, 1, 2, 0
Airport3, 1.1, 298.257910, 295.937258, 2, 2, 1
Airport3, 4.10, 324.846597, 322.950473, 1, 2, 3
Airport3, 2.4, 330.779804, 328.661942, 2, 2, 3
Airport3, 1.6, 354.993516, 352.761990, 1, 2, 3
Airport3, 4.3, 357.968008, 356.434684, 2, 2, 3
Airport3, 3.7, 383.417861, 381.831145, 2, 2, 1
Airport3, 2.9, 387.723005, 386.083948, 2, 2, 3
Airport3, 1.9, 412.845912, 411.492237, 1, 2, 0
Airport3, 4.1, 417.481584, 416.352631, 3, 2, 0
Airport3, 4.2, 442.137429, 440.165041, 3, 2, 3
Airport3, 1.2, 447.650882, 446.012510, 3, 2, 1
Airport3, 1.7, 474.264921, 472.123850, 2, 2, 1
Airport3, 4.9, 477.709851, 476.009030, 3, 2, 1
