Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 3.2, 55.956887, 53.629319, 0, 2, 1
Airport3, 3.1, 56.408870, 54.332175, 0, 2, 1
Airport3, 3.4, 86.690669, 84.333168, 0, 2, 0
Airport3, 3.3, 87.938316, 85.669344, 0, 2, 0
Airport3, 3.5, 116.478380, 114.349746, 0, 2, 1
Airport3, 3.6, 118.210314, 116.385426, 0, 2, 0
Airport3, 3.7, 146.279798, 144.104274, 0, 2, 3
Airport3, 3.8, 149.394789, 147.958086, 0, 2, 3
Airport3, 3.9, 176.043462, 174.214198, 0, 2, 0
Airport3, 3.10, 178.354798, 176.784058, 0, 2, 1
Airport3, 4.1, 205.769270, 203.519644, 1, 2, 1
Airport3, 4.2, 208.834174, 207.043595, 1, 2, 1
Airport3, 4.5, 236.853202, 234.812224, 1, 2, 0
Airport3, 1.3, 241.997311, 239.444115, 1, 2, 3
Airport3, 2.7, 263.911345, 262.332457, 1, 2, 0
Airport3, 2.8, 268.238817, 266.432637, 1, 2, 1
Airport3, 1.4, 294.404427, 292.631056, 1, 2, 0
Airport3, 4.10, 298.442641, 296.121989, 1, 2, 1
Airport3, 1.1, 324.004903, 322.292242, 2, 2, 3
Airport3, 2.4, 331.492923, 329.504589, 2, 2, 3
Airport3, 1.6, 354.305865, 352.681193, 1, 2, 3
Airport3, 4.3, 357.633228, 356.099904, 2, 2, 3
Airport3, 3.7, 384.156887, 382.164123, 2, 2, 1
Airport3, 2.9, 386.974451, 385.335393, 2, 2, 3
Airport3, 1.9, 412.765115, 411.411440, 1, 2, 0
Airport3, 4.1, 417.146805, 416.017852, 3, 2, 0
Airport3, 4.2, 442.056632, 440.084244, 3, 2, 3
Airport3, 2.3, 447.814525, 445.488467, 3, 2, 1
Airport3, 1.7, 474.938224, 472.043053, 2, 2, 1
Airport3, 4.9, 477.888974, 476.188153, 3, 2, 1
Airport3, 2.8, 501.446944, 500.113954, 3, 2, 1
Airport3, 4.10, 510.383156, 508.031073, 3, 2, 3
Airport3, 4.3, 534.048980, 531.793259, 4, 2, 1
Airport3, 3.4, 539.867734, 537.497396, 2, 2, 3
Airport3, 2.2, 565.303182, 563.125009, 3, 2, 3
Airport3, 2.9, 565.883657, 564.512878, 4, 2, 0
Airport3, 1.8, 594.961381, 592.486798, 3, 2, 1
Airport3, 2.5, 600.690421, 598.259174, 2, 2, 0
Airport3, 3.8, 624.674523, 622.551418, 4, 2, 0
Airport3, 1.7, 629.068697, 626.380901, 4, 2, 3
Airport3, 3.3, 655.408392, 653.413429, 3, 2, 1
Airport3, 2.8, 658.542827, 656.197074, 5, 2, 3
Airport3, 4.7, 685.427392, 682.566533, 2, 2, 1
Airport3, 3.6, 686.748058, 685.069836, 3, 2, 3
Airport3, 1.7, 742.468362, 741.209240, 6, 2, 3
Airport3, 3.9, 752.198256, 750.442235, 3, 2, 1
Airport3, 2.8, 774.814933, 772.474455, 7, 2, 3
Airport3, 3.3, 782.458041, 781.175541, 5, 2, 0
Airport3, 4.7, 809.040765, 806.359065, 4, 2, 1
Airport3, 3.1, 830.055209, 827.379572, 4, 2, 0
Airport3, 1.7, 854.883477, 853.646984, 8, 2, 1
Airport3, 3.9, 861.194673, 859.245956, 5, 2, 1
Airport3, 2.7, 889.671218, 887.875204, 3, 2, 0
Airport3, 4.6, 920.024743, 918.213064, 3, 2, 3
Airport3, 1.2, 965.328660, 963.961573, 5, 2, 3
